name,description,address,latitude,longitude
Tokyo-Ya,"¿Fantástico y bien surtido súper japonés? Sí.
","Carrer de Balmes, 197",41.40031912503507,2.1523378229426
Tofu Catalán,"Pequeño deli donde comprar tofu fresco, bentos y otros productos japoneses.
","Carrer d'Aribau, 119",41.391171858311,2.1556111101123
The Green Spot,"Vegetariano bonito y rico en la Barceloneta. ¿Qué me gustó de aquí? La colifor empanada, el plato de tempeh y el risotto de 7 verdes.
","Carrer de la Reina Cristina, 12",41.381787821227704,2.1839794830047263
Right Side Coffee Bar,"Erigido sobre las cenizas (je) de Satan’s Coffee Corner, esta es mi cafetería favorita de Barcelona y donde preparan el mejor latte con avena de la ciudad.
","Carrer de l'Arc de Sant Ramon del Call, 11",41.38264207117917,2.1752526677825426
El Noa Noa,"Una cafetería-librería con cafés y libros.
","Carrer de Torrijos, 22",41.403156276444605,2.159198194771789
Masa Vins,"Bar trendy de vinos naturales y también trendies en Poblenou.
","Carrer de Pallars, 154",41.39905461518514,2.1954502849044113
Sede de la Editorial Gustavo Gili,"Una visita maja a un icono del racionalismo catalán.
","Carrer del Rosselló, 87-89",41.38692384689809,2.1479082227331228
Funky Bakers,"No tan funkies como dicen ser pero tienen cosas ricas.
","Pg. del Born, 10",41.38458415660393,2.182553957368447
Cuina Panda,"Pequeño restaurante con comida casera típica de Sichuan. El menú cuando fui era muy carnívoro, pero lo adaptan sin problemas para vegetarianos o veganos.
","Carrer de Viladomat, 101",41.38012362269991,2.1572740000000006
Chido One,"Un mexicano bien chido.
","Carrer de Torrijos, 30, la Vila de Gràcia, Gràcia",41.4032943,2.1589741
Vereda Bar,"Platos de proximidad y temporada y vinos naturales.
","Carrer de la Diputació, 155",41.38460297818277,2.1578119926085177
Centre de Cultura Contemporània de Barcelona,"Centro cultural y centro de artes creativas con teatro, galerías de exposiciones y salas de conferencias
","Carrer de Montalegre, 5",41.38438058272032,2.1666050079501575
Cafetería Japonesa Kasa Hanaka,"Una cafetería y sitio de almuerzos (y solo almuerzos) japo-catalán escondido y muy recomendable.
","Carrer de Saragossa, 29",41.401696340168684,2.149860615288348
Zumzeig Cinema,"Sala de cine cooperativa y sin ánimo de lucro, con una programación principalmente indie en VO.
","Carrer de Béjar, 53",41.378023248824405,2.1448554232917982
Santa Mònica,"Centro interdisciplinario de artes dedicado a impulsar la creación contemporánea
","La Rambla, 7",41.377393737045395,2.1756821241850046
Orval,"Cafetería favorita en la zona. Alerta de kimcheese.
","Carrer de Buenaventura Muñoz, 31",41.392732992085215,2.1858767125397236
035//BAR,"Maravilloso bar que acoge cenas popup igualmente maravillosas.
","Carrer de Monlau, 35",41.424967802049494,2.1904708306832803
Cyclic Beer Farm,"Taproom especializada en fermentaciones mixtas.
","Carrer de Coll, 37",41.42455743298923,2.1899451907195195
JazzMan,"
","Carrer de Roger de Flor, 238",41.40213522647976,2.169469046024921
Phenomena Experience,"Pelis clásicas palomiteras en una buena sala. Por razones inexplicables las entradas no están numeradas y solo puedes pagar en metálico en el bar.
","Carrer de St. Antoni Maria Claret, 168",41.40923361160873,2.1718218260341406
COAC,"Col·legi d’Arquitectes de Catalunya.
","Plaça Nova, 5",41.38503647891218,2.175380638074763
Fábrica Garage,"
","Sant Adrià, 66",41.436009095441975,2.1967577024795357
Onis Coffee,"Diminuta cafetería estratégicamente situada en Dreta de l’Eixample como un oasis en el desierto.
","Carrer de Roger de Llúria, 87",41.39524373651066,2.1660161807639344
Sato ト Tanaka,"Barra japonesa atendida por dos sushimanes que ofrece dos menús degustación. Difícil conseguir reserva, muy fácil querer volver al salir por la puerta.
","Carrer del Bruc, 79",41.394977701949294,2.168945380457328
SlowMov,"Mi cafetería de cabecera en el barrio.
","Carrer de Luis Antúnez, 18",41.39821818545401,2.1548143969966884
